XQST0046_07,AssertionError: Expected executing the XPath "declare base-uri "%gg"; true()" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error matching /XQST0046/ but got 'Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules', Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules.
XQST0046_09,AssertionError: Expected executing the XPath "import schema "http://www.w3.org/" at "%gg"; 1" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error matching /XQST0046/ but got 'Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules', AssertionError: expected [Function] to throw error matching /XQST0059/ but got 'Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules'.
XQST0046_11,AssertionError: Expected executing the XPath "import module "http://www.w3.org/" at "%gg"; 1" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error matching /XQST0046/ but got 'XQST0051: No modules found with the namespace uri http://www.w3.org/', AssertionError: expected [Function] to throw error matching /XQST0059/ but got 'XQST0051: No modules found with the namespace uri http://www.w3.org/'.
XQST0046_12,AssertionError: Expected executing the XPath "for $x in ("a", "a", "a") order by $x collation "%gg" return $x" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw an error, AssertionError: expected [Function] to throw an error, AssertionError: for $x in ("a", "a", "a") order by $x collation "%gg" return $x: expected 'a a a' to equal 'aaa'.
XQST0048,Error: XQST0048: Functions and variables declared in a module must reside in the module target namespace.
XQST0049,AssertionError: expected [Function] to throw an error
XQST0055,AssertionError: expected [Function] to throw error matching /XQST0055/ but got 'Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules'
XQST0057,AssertionError: expected [Function] to throw error matching /XQST0057/ but got 'Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules'
XQST0059_2,AssertionError: expected [Function] to throw error matching /XQST0059/ but got 'XQST0051: No modules found with the namespace uri http://www.w3.org/'
XQST0059_4,AssertionError: expected [Function] to throw error matching /XQST0059/ but got 'XQST0051: No modules found with the namespace uri http://www.w3.org/'
XQST0059_5,AssertionError: expected [Function] to throw error matching /XQST0059/ but got 'XQST0051: No modules found with the namespace uri http://www.example.org/'
XQST0065,AssertionError: expected [Function] to throw error matching /XQST0065/ but got 'Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules'
XQST0066_1,AssertionError: expected [Function] to throw error matching /XQST0066/ but got 'Not Implemented: default namespace element.'
XQST0067,AssertionError: expected [Function] to throw error matching /XQST0067/ but got 'Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules'
XQST0068,AssertionError: expected [Function] to throw error matching /XQST0068/ but got 'Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules'
XQST0069,AssertionError: expected [Function] to throw error matching /XQST0069/ but got 'Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules'
XQST0070_1,AssertionError: expected [Function] to throw error matching /XQST0070/ but got 'Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules'
XQST0070_2,AssertionError: expected [Function] to throw error matching /XQST0070/ but got 'XQST0051: No modules found with the namespace uri http://www.example.org/'
XQST0070_3,Error: XPST0003: Unable to parse: "(: Name: XQST0070_module :) (: Description: check that invalid module declarations are reported correctly :) (: Author: Tim Mills :) (: Date: 2008-05-16 :) module namespace xml = 'http://www.example.org/';  declare function xml:foo() {   1 } ". Expected " ", "(:", ";", "\n", "\r", or "\t" but end of input found. (: Name: XQST0070_module :) (: Description: check that invalid module declarations are reported correctly :) (: Author: Tim Mills :) (: Date: 2008-05-16 :) module namespace xml = 'http://www.example.org/';  declare function xml:foo() {   1 } [Error is around here]
XQST0076,AssertionError: expected [Function] to throw an error
XQST0085,AssertionError: expected [Function] to throw an error
XQST0087,AssertionError: expected [Function] to throw an error
XQST0088_1,AssertionError: expected [Function] to throw error matching /XQST0088/ but got 'XQST0051: No modules found with the namespace uri '
XQST0088_2,Error: XPST0081: The prefix "cheese" could not be resolved
XQST0089,AssertionError: expected [Function] to throw an error
XQST0093a,Error: XQST0049: The function or variable "Q{http://www.example.org/foo}bar" is declared more than once.
XQST0125_1,AssertionError: expected [Function] to throw an error
XQST0125_2,AssertionError: expected [Function] to throw an error
annex-3,Error: XPST0017: Function fn:distinct-values with arity of 1 not registered. No similar functions found.
annex-4,AssertionError: Expected executing the XPath "declare namespace eg = "http://example.org"; declare function eg:value-intersect ( $arg1 as xs:anyAtomicType*, $arg2 as xs:anyAtomicType* ) as xs:anyAtomicType* { fn:distinct-values($arg1[.=$arg2]) }; let $arg1 as xs:anyAtomicType := 1 let $arg2 as xs:anyAtomicType := 1 return eg:value-intersect($arg1,$arg2)" to resolve to one of the expected results, but got Error: XPST0017: Function fn:distinct-values with arity of 1 not registered. No similar functions found., AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'XPST0017: Function fn:distinct-values with arity of 1 not registered. No similar functions found.'.
annex-5,AssertionError: Expected executing the XPath "declare namespace eg = "http://example.org"; declare function eg:value-except ( $arg1 as xs:anyAtomicType*, $arg2 as xs:anyAtomicType*) as xs:anyAtomicType* { fn:distinct-values($arg1[not(.=$arg2)]) }; let $arg1 as xs:anyAtomicType := 1 let $arg2 as xs:anyAtomicType := 2 return eg:value-except($arg1,$arg2)" to resolve to one of the expected results, but got Error: XPST0017: Function fn:distinct-values with arity of 1 not registered. No similar functions found., AssertionError: expected [Function] to throw error matching /XPTY0004/ but got 'XPST0017: Function fn:distinct-values with arity of 1 not registered. No similar functions found.'.
errors-and-optimization-2,AssertionError: expected [Function] to throw an error
errors-and-optimization-7,AssertionError: expected [Function] to throw error matching /XPST0081/ but got 'Not implemented: let expressions with namespace usage.'
hof-034,Error: XPST0003: Unable to parse: "local-name-from-QName(function-name((upper-case#1, lower-case#1)[ordered{.}("Mike") = "MIKE"]))". Expected " ", "!", "!=", "#", "(", "(:", "*", "+", ",", "-", "/", "//", ":", ":*", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "]", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", [A-Z,_,a-z,À-Ö,Ø-ö,ø-˿,Ͱ-ͽ,Ϳ-῿,‌,‍,⁰-↏,Ⰰ-⿯,、-퟿,豈-﷏,ﷰ-�], [\-,.,0-9,·,̀-ͯ,‿,⁀], or [�-�] but "{" found. local-name-from-QName(function-name((upper-case#1, lower-case#1)[ordered[Error is around here]{.}("Mike") = "MIKE"]))
hof-035,Error: XPST0003: Unable to parse: "local-name-from-QName(function-name((upper-case#1, lower-case#1)[ordered{.}("Mike") = "MIKE"]))". Expected " ", "!", "!=", "#", "(", "(:", "*", "+", ",", "-", "/", "//", ":", ":*", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "]", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", [A-Z,_,a-z,À-Ö,Ø-ö,ø-˿,Ͱ-ͽ,Ϳ-῿,‌,‍,⁰-↏,Ⰰ-⿯,、-퟿,豈-﷏,ﷰ-�], [\-,.,0-9,·,̀-ͯ,‿,⁀], or [�-�] but "{" found. local-name-from-QName(function-name((upper-case#1, lower-case#1)[ordered[Error is around here]{.}("Mike") = "MIKE"]))
hof-037,Error: No selector counterpart for: anyFunctionTest.
hof-038,Error: No selector counterpart for: typedFunctionTest.
hof-039,Error: XPST0003: Unable to parse: "       	declare function local:f($x as xs:long, $y as xs:NCName) as element(e)? { <e x="{$x}" y="{$y}"/> };        	local:f#2 instance of function(xs:long, xs:NCName) as element()?,        	local:f#2 instance of function(xs:long, xs:NCName) as element()*,        	local:f#2 instance of function(xs:long, xs:NCName) as element(e)*,        	local:f#2 instance of function(xs:long, xs:NCName) as element(e, xs:anyType?)*,        	local:f#2 instance of function(xs:long, xs:NCName) as element(*, xs:anyType?)?,        	local:f#2 instance of function(xs:long, xs:NCName) as element(*, xs:untyped)?       ". Expected " ", "(:", ")", "\n", "\r", "\t", [A-Z,_,a-z,À-Ö,Ø-ö,ø-˿,Ͱ-ͽ,Ϳ-῿,‌,‍,⁰-↏,Ⰰ-⿯,、-퟿,豈-﷏,ﷰ-�], [\-,.,0-9,·,̀-ͯ,‿,⁀], or [�-�] but "?" found.        	declare function local:f($x as xs:long, $y as xs:NCName) as element(e)? { <e x="{$x}" y="{$y}"/> };        	local:f#2 instance of function(xs:long, xs:NCName) as element()?,        	local:f#2 instance of function(xs:long, xs:NCName) as element()*,        	local:f#2 instance of function(xs:long, xs:NCName) as element(e)*,        	local:f#2 instance of function(xs:long, xs:NCName) as element(e, xs:anyType[Error is around here]?)*,        	local:f#2 instance of function(xs:long, xs:NCName) as element(*, xs:anyType?)?,        	local:f#2 instance of function(xs:long, xs:NCName) as element(*, xs:untyped)?
hof-053,Error: XPST0003: Unable to parse: "       	declare function local:f($x as xs:long, $y as xs:NCName) as element(e, xs:anyAtomicType) { <e x="{$x}" y="{$y}"/> };        	local:f#2 instance of function(xs:long, xs:NCName) as element(),        	local:f#2 instance of function(xs:long, xs:NCName) as element()+,        	local:f#2 instance of function(xs:long, xs:NCName) as element()?,        	local:f#2 instance of function(xs:long, xs:NCName) as element()*,        	local:f#2 instance of function(xs:long, xs:NCName) as element(e)*,        	local:f#2 instance of function(xs:long, xs:NCName) as element(e, xs:anyType?)*,        	local:f#2 instance of function(xs:long, xs:NCName) as element(*, xs:anyType?)?,        	local:f#2 instance of function(xs:long, xs:NCName) as element(e, xs:anyType)*,        	local:f#2 instance of function(xs:long, xs:NCName) as element(*, xs:anyType)?,        	local:f#2 instance of function(xs:long, xs:NCName) as element(*, xs:untyped)?       ". Expected " ", "(:", ")", "\n", "\r", "\t", [A-Z,_,a-z,À-Ö,Ø-ö,ø-˿,Ͱ-ͽ,Ϳ-῿,‌,‍,⁰-↏,Ⰰ-⿯,、-퟿,豈-﷏,ﷰ-�], [\-,.,0-9,·,̀-ͯ,‿,⁀], or [�-�] but "?" found.        	declare function local:f($x as xs:long, $y as xs:NCName) as element(e, xs:anyAtomicType) { <e x="{$x}" y="{$y}"/> };        	local:f#2 instance of function(xs:long, xs:NCName) as element(),        	local:f#2 instance of function(xs:long, xs:NCName) as element()+,        	local:f#2 instance of function(xs:long, xs:NCName) as element()?,        	local:f#2 instance of function(xs:long, xs:NCName) as element()*,        	local:f#2 instance of function(xs:long, xs:NCName) as element(e)*,        	local:f#2 instance of function(xs:long, xs:NCName) as element(e, xs:anyType[Error is around here]?)*,        	local:f#2 instance of function(xs:long, xs:NCName) as element(*, xs:anyType?)?,        	local:f#2 instance of function(xs:long, xs:NCName) as element(e, xs:anyType)*,        	local:f#2 instance of function(xs:long, xs:NCName) as element(*, xs:anyType)?,        	local:f#2 instance of function(xs:long, xs:NCName) as element(*, xs:untyped)?
