cbcl-subsequence-010,Performance: crashes browser when trying to create array of 3000000000 elements
cbcl-subsequence-012,Performance: crashes browser when trying to create array of 3000000000 elements
cbcl-subsequence-013,Performance: crashes browser when trying to create array of 3000000000 elements
cbcl-subsequence-014,Performance: crashes browser when trying to create array of 3000000000 elements
map-keys-014,Tries to make a map of length 500K
map-keys-016,Tries to make a map of huge length
map-remove-012,Tries to make a map of length 500K
map-for-each-014,Tries to make a map of length 500K
map-remove-012,Tries to make a map of length 500K
map-contains-016,Tries to make a map of huge length
map-get-016,Tries to make a map of huge length
K-GenCompEq-19,AssertionError: expected [Function] to throw error including 'FOER0000' but got 'XPST0017: Function error with arity of 0 not registered. No similar functions found.'
K-GenCompEq-20,Error: XPST0017: Function current-time with arity of 0 not registered. No similar functions found.
K-GenCompEq-21,Error: XPST0017: Function timezone-from-time with arity of 1 not registered. No similar functions found.
K-GenCompEq-22,Error: XPST0017: Function timezone-from-time with arity of 1 not registered. No similar functions found.
K2-GenCompEq-7,AssertionError: Expected executing the XPath "let $x := codepoints-to-string(12) return ($x = $x)" to resolve to one of the expected results, but got Error: XPST0017: Function codepoints-to-string with arity of 1 not registered. No similar functions found., AssertionError: expected [Function] to throw error including 'FOCH0001' but got 'XPST0017: Function codepoints-to-string with arity of 1 not registered. No similar functions found.'.
GenCompEq-2,Error: FORG0001: Cannot cast 1 to xs:NCName, pattern validation failed.
GenCompEq-3,AssertionError: Expected XPath xs:dayTimeDuration("P3DT08H34M12.143S") = xs:untypedAtomic("P3DT08H34M12.143S") to resolve to true: expected false to be true
GenCompEq-5,AssertionError: Expected XPath xs:untypedAtomic("P1999Y10M") = xs:yearMonthDuration("P1999Y10M") to resolve to true: expected false to be true
GenCompEq-7,Error: FOTY0013: Atomization is not supported for array(*).
GenCompEq-8,Error: FOTY0013: Atomization is not supported for array(*).
GenCompEq-9,Error: FOTY0013: Atomization is not supported for array(*).
K-GenCompGTEQ-5,Error: XPST0017: Function timezone-from-time with arity of 1 not registered. No similar functions found.
K-GenCompGT-18,Error: XPST0017: Function timezone-from-time with arity of 1 not registered. No similar functions found.
K-GenCompGT-19,Error: XPST0017: Function timezone-from-time with arity of 1 not registered. No similar functions found.
K-GenCompLT-18,Error: XPST0017: Function timezone-from-time with arity of 1 not registered. No similar functions found.
K-GenCompLT-19,Error: XPST0017: Function timezone-from-time with arity of 1 not registered. No similar functions found.
GenCompLT-9,Error: FOTY0013: Atomization is not supported for array(*).
GenCompLT-10,Error: FOTY0013: Atomization is not supported for array(*).
GenCompLT-11,Error: FOTY0013: Atomization is not supported for array(*).
K-GenCompNE-13,Error: XPST0017: Function timezone-from-time with arity of 1 not registered. No similar functions found.
CondExpr017,Error: XPST0017: Function data with arity of 1 not registered. No similar functions found.
CondExpr018,Error: XPST0017: Function data with arity of 1 not registered. No similar functions found.
CondExpr20,Error: XPST0003: Unable to parse XPath: (if( false() ) then /Folder[1] cast as xs:double ? else 10 cast as xs:double ?) = (10). SyntaxError: Expected " ", "!=", "(:", "*", "+", "-", "<", "<<", "<=", "=", ">", ">=", ">>", "\n", "\r", "\t", "and", "castable", "div", "else", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "?" found.
CondExpr21,Error: XPST0003: Unable to parse XPath: (if( true() ) then 10 cast as xs:double ? else /Folder[1] cast as xs:double ?) = (10). SyntaxError: Expected " ", "!=", "(:", "*", "+", "-", "<", "<<", "<=", "=", ">", ">=", ">>", "\n", "\r", "\t", "and", "castable", "div", "else", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "?" found.
CondExpr022,Error: XPST0017: Function doc-available with arity of 1 not registered. No similar functions found.
K-CondExpr-3,Error: XPST0003: Unable to parse XPath: (if((1, current-time())[1] treat as xs:integer) then true() else false()) eq true(). SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "t" found.
K-CondExpr-4,Error: XPST0003: Unable to parse XPath: (if(boolean((1, current-time())[1] treat as xs:integer)) then true() else false()) eq true(). SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "t" found.
K-CondExpr-5,Error: XPST0017: Function hours-from-time with arity of 1 not registered. No similar functions found.
K-CondExpr-6,Error: XPST0003: Unable to parse XPath: string(if(boolean((1, current-time())[1] treat as xs:integer)) then true() else false()) eq "true". SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "t" found.
K-CondExpr-7,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0017: Function current-time with arity of 0 not registered. No similar functions found.'
K-CondExpr-10,Error: XPST0017: Function current-time with arity of 0 not registered. No similar functions found.
K-CondExpr-11,Error: XPST0017: Function current-time with arity of 0 not registered. No similar functions found.
K-CondExpr-12,Error: XPST0003: Unable to parse XPath: if(boolean((1, 2, 3, current-time())[1] treat as xs:integer)) then true() else 4. SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "?", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "t" found.
instanceof111,AssertionError: expected [Function] to throw an error
instanceof121,Error: No selector counterpart for: anyFunctionTest.
instanceof122,Error: No selector counterpart for: functionTest.
instanceof123,Error: No selector counterpart for: functionTest.
instanceof124,Error: No selector counterpart for: functionTest.
instanceof125,Error: No selector counterpart for: functionTest.
instanceof126,Error: No selector counterpart for: functionTest.
instanceof127,Error: No selector counterpart for: functionTest.
instanceof128,Error: No selector counterpart for: functionTest.
instanceof129,Error: No selector counterpart for: functionTest.
instanceof130,Error: No selector counterpart for: functionTest.
instanceof131,Error: No selector counterpart for: functionTest.
instanceof132,Error: No selector counterpart for: functionTest.
instanceof133,Error: No selector counterpart for: functionTest.
instanceof134,Error: No selector counterpart for: functionTest.
K-SeqExprInstanceOf-18,AssertionError: Expected XPath not((1, 2, 3, 4, 5) instance of xs:integer) to resolve to true: expected false to be true
K-SeqExprInstanceOf-37,Error: No selector counterpart for: e.
K-SeqExprInstanceOf-38,Error: No selector counterpart for: e.
K-SeqExprInstanceOf-39,Error: No selector counterpart for: e.
K-SeqExprInstanceOf-40,Error: No selector counterpart for: e.
K-SeqExprInstanceOf-41,Error: No selector counterpart for: e.
K-SeqExprInstanceOf-42,Error: No selector counterpart for: e.
K-SeqExprInstanceOf-52,AssertionError: expected [Function] to throw error including 'XPST0051' but got 'XPST0081: The type none does not exist.'
K-SeqExprInstanceOf-53,AssertionError: expected [Function] to throw error including 'XPST0051' but got 'XPST0081: The type void does not exist.'
K-SeqExprInstanceOf-56,AssertionError: Expected executing the XPath "error() instance of xs:integer" to resolve to one of the expected results, but got Error: XPST0017: Function error with arity of 0 not registered. No similar functions found., AssertionError: expected [Function] to throw error including 'FOER0000' but got 'XPST0017: Function error with arity of 0 not registered. No similar functions found.'.
K-SeqExprInstanceOf-57,AssertionError: Expected executing the XPath "error() instance of xs:integer*" to resolve to one of the expected results, but got Error: XPST0017: Function error with arity of 0 not registered. No similar functions found., AssertionError: expected [Function] to throw error including 'FOER0000' but got 'XPST0017: Function error with arity of 0 not registered. No similar functions found.'.
K-SeqExprInstanceOf-58,AssertionError: Expected executing the XPath "error() instance of empty-sequence()" to resolve to one of the expected results, but got Error: XPST0017: Function error with arity of 0 not registered. No similar functions found., AssertionError: expected [Function] to throw error including 'FOER0000' but got 'XPST0017: Function error with arity of 0 not registered. No similar functions found.'.
K-SeqExprInstanceOf-59,AssertionError: Expected executing the XPath "(error(), 1) instance of empty-sequence()" to resolve to one of the expected results, but got Error: XPST0017: Function error with arity of 0 not registered. No similar functions found., AssertionError: expected [Function] to throw error including 'FOER0000' but got 'XPST0017: Function error with arity of 0 not registered. No similar functions found.'.
K-SeqExprInstanceOf-60,AssertionError: expected [Function] to throw error including 'FOER0000' but got 'XPST0017: Function error with arity of 0 not registered. No similar functions found.'
K-SeqExprInstanceOf-61,AssertionError: expected [Function] to throw error including 'FOER0000' but got 'XPST0017: Function error with arity of 0 not registered. No similar functions found.'
K-SeqExprInstanceOf-62,AssertionError: Expected executing the XPath "(1, error()) instance of xs:integer*" to resolve to one of the expected results, but got Error: XPST0017: Function error with arity of 0 not registered. No similar functions found., AssertionError: expected [Function] to throw error including 'FOER0000' but got 'XPST0017: Function error with arity of 0 not registered. No similar functions found.'.
K-SeqExprInstanceOf-63,AssertionError: Expected executing the XPath "(error(), 1) instance of xs:integer*" to resolve to one of the expected results, but got Error: XPST0017: Function error with arity of 0 not registered. No similar functions found., AssertionError: expected [Function] to throw error including 'FOER0000' but got 'XPST0017: Function error with arity of 0 not registered. No similar functions found.'.
K-SeqExprInstanceOf-66,AssertionError: Expected XPath ((10)mod(3)) instance of xs:integer to resolve to true: expected false to be true
cbcl-instance-of-001,AssertionError:          for $x in (xs:integer(1), xs:decimal(1)) return (((($x + 1) * 2) - 1) instance of xs:integer)       : expected 'false false' to equal 'true false'
LetExpr004,Error: FOCA0003: can not cast 92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
LetExpr005,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
Literals016,AssertionError: 65535032e2: expected '6553503200' to equal '6.5535032E9'
Literals017,AssertionError: 65535.032e2: expected '6553503.2' to equal '6.5535032E6'
Literals025,AssertionError: -65535.032e2: expected '-6553503.2' to equal '-6.5535032E6'
Literals027,AssertionError: 65535032E2: expected '6553503200' to equal '6.5535032E9'
Literals028,AssertionError: 65535.032E2: expected '6553503.2' to equal '6.5535032E6'
K-Literals-29,AssertionError: expected [Function] to throw error including 'XPST0003' but got 'Failed to execute \'evaluateXPath\': xpathSelector must be a string.'
K2-Literals-6,AssertionError: Expected executing the XPath "999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999.1" to resolve to one of the expected results, but got AssertionError: 999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999.1: expected '1E+123' to equal '999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999.1', AssertionError: Expected XPath 999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999.1 to resolve to 1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000: expected false to be true, AssertionError: expected [Function] to throw an error.
function-literal-001,Error: Not implemented: function references with a namespace URI.
function-literal-002,Error: Not implemented: function references with a namespace URI.
function-literal-003,Error: Not implemented: function references with a namespace URI.
function-literal-004,Error: Not implemented: function references with a namespace URI.
function-literal-005,Error: Not implemented: function references with a namespace URI.
function-literal-006,Error: Not implemented: function references with a namespace URI.
function-literal-007,Error: Not implemented: function references with a namespace URI.
function-literal-008,Error: Not implemented: function references with a namespace URI.
function-literal-009,Error: Not implemented: function references with a namespace URI.
function-literal-010,Error: Not implemented: function references with a namespace URI.
function-literal-011,Error: Not implemented: function references with a namespace URI.
function-literal-012,Error: Not implemented: function references with a namespace URI.
function-literal-013,Error: Not implemented: function references with a namespace URI.
function-literal-014,Error: Not implemented: function references with a namespace URI.
function-literal-015,Error: Not implemented: function references with a namespace URI.
