cbcl-count-001,Performance: exceeds 2000ms
K2-SeqExprCast-110,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?'
K2-SeqExprCast-111,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:byte with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-112,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-113,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-114,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:unsignedInt with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-115,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:unsignedByte with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-116,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-117,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?'
K2-SeqExprCast-118,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-119,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-120,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?'
K2-SeqExprCast-121,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?'
K2-SeqExprCast-122,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-123,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?'
K2-SeqExprCast-124,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:byte with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-125,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?'
K2-SeqExprCast-126,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-127,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?'
K2-SeqExprCast-128,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:byte with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-129,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-130,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-131,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?'
K2-SeqExprCast-132,Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-133,Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-134,Error: XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
K2-SeqExprCast-135,Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
K2-SeqExprCast-136,Error: XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-137,Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
K2-SeqExprCast-138,Error: XPST0017: Function xs:byte with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-139,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-140,Error: XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-141,Error: XPST0017: Function xs:unsignedInt with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-142,Error: XPST0017: Function xs:unsignedByte with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-143,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-144,Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
K2-SeqExprCast-145,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-146,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?'
K2-SeqExprCast-147,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?'
K2-SeqExprCast-148,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-149,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?'
K2-SeqExprCast-150,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:byte with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-151,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-152,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-153,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:unsignedInt with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-154,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:unsignedByte with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-155,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-156,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?'
K2-SeqExprCast-157,Error: XPST0017: Function xs:language with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-158,Error: XPST0017: Function xs:language with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-159,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:language with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-160,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:language with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-161,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:language with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-162,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:language with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-163,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:language with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-164,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:language with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-165,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:language with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-166,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:language with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-167,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:language with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-168,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:language with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-169,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:language with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-170,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:language with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-171,Error: XPST0017: Function xs:language with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-172,Error: XPST0017: Function xs:language with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-173,Error: XPST0017: Function xs:language with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-174,Error: XPST0017: Function xs:language with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-175,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:language with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-176,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:language with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-177,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:language with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-178,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:language with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-179,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:language with arity of 1 not registered. No similar functions found.'
