cbcl-subsequence-010,Performance: crashes browser when trying to create array of 3000000000 elements
cbcl-subsequence-012,Performance: crashes browser when trying to create array of 3000000000 elements
cbcl-subsequence-013,Performance: crashes browser when trying to create array of 3000000000 elements
cbcl-subsequence-014,Performance: crashes browser when trying to create array of 3000000000 elements
function-literal-291,Error: XPST0003: Unable to parse XPath: exists(Q{http://www.w3.org/2005/xpath-functions}innermost#1). SyntaxError: Expected " ", "!", "!=", "#", "(", "(:", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "{" found.
function-literal-292,Error: XPST0003: Unable to parse XPath: (Q{http://www.w3.org/2005/xpath-functions}innermost#1(())) => empty(). SyntaxError: Expected " ", "!", "!=", "#", "(", "(:", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "{" found.
function-literal-293,Error: XPST0003: Unable to parse XPath: exists(Q{http://www.w3.org/2005/xpath-functions}outermost#1). SyntaxError: Expected " ", "!", "!=", "#", "(", "(:", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "{" found.
function-literal-294,Error: XPST0003: Unable to parse XPath: (Q{http://www.w3.org/2005/xpath-functions}outermost#1(())) => empty(). SyntaxError: Expected " ", "!", "!=", "#", "(", "(:", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "{" found.
function-literal-295,Error: XPST0003: Unable to parse XPath: exists(Q{http://www.w3.org/2005/xpath-functions}empty#1). SyntaxError: Expected " ", "!", "!=", "#", "(", "(:", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "{" found.
function-literal-296,Error: XPST0003: Unable to parse XPath: Q{http://www.w3.org/2005/xpath-functions}empty#1((1, true())). SyntaxError: Expected " ", "!", "!=", "#", "(", "(:", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "{" found.
function-literal-297,Error: XPST0003: Unable to parse XPath: exists(Q{http://www.w3.org/2005/xpath-functions}exists#1). SyntaxError: Expected " ", "!", "!=", "#", "(", "(:", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "{" found.
function-literal-298,Error: XPST0003: Unable to parse XPath: Q{http://www.w3.org/2005/xpath-functions}exists#1((1, true())). SyntaxError: Expected " ", "!", "!=", "#", "(", "(:", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "{" found.
function-literal-299,Error: XPST0003: Unable to parse XPath: exists(Q{http://www.w3.org/2005/xpath-functions}head#1). SyntaxError: Expected " ", "!", "!=", "#", "(", "(:", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "{" found.
function-literal-300,Error: XPST0003: Unable to parse XPath: (Q{http://www.w3.org/2005/xpath-functions}head#1((1, true())))!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "#", "(", "(:", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "{" found.
function-literal-301,Error: XPST0003: Unable to parse XPath: exists(Q{http://www.w3.org/2005/xpath-functions}tail#1). SyntaxError: Expected " ", "!", "!=", "#", "(", "(:", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "{" found.
function-literal-302,Error: XPST0003: Unable to parse XPath: (Q{http://www.w3.org/2005/xpath-functions}tail#1((1, true())))!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "#", "(", "(:", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "{" found.
function-literal-303,Error: XPST0003: Unable to parse XPath: exists(Q{http://www.w3.org/2005/xpath-functions}insert-before#3). SyntaxError: Expected " ", "!", "!=", "#", "(", "(:", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "{" found.
function-literal-304,Error: XPST0003: Unable to parse XPath: (Q{http://www.w3.org/2005/xpath-functions}insert-before#3((1, 2, 3), 2, ('a', 'b', 'c')))!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "#", "(", "(:", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "{" found.
function-literal-305,Error: XPST0003: Unable to parse XPath: exists(Q{http://www.w3.org/2005/xpath-functions}remove#2). SyntaxError: Expected " ", "!", "!=", "#", "(", "(:", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "{" found.
function-literal-306,Error: XPST0003: Unable to parse XPath: (Q{http://www.w3.org/2005/xpath-functions}remove#2(('a', 'b', 'c'), 2))!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "#", "(", "(:", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "{" found.
function-literal-307,Error: XPST0003: Unable to parse XPath: exists(Q{http://www.w3.org/2005/xpath-functions}reverse#1). SyntaxError: Expected " ", "!", "!=", "#", "(", "(:", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "{" found.
function-literal-308,Error: XPST0003: Unable to parse XPath: (Q{http://www.w3.org/2005/xpath-functions}reverse#1(1 to 3))!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "#", "(", "(:", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "{" found.
function-literal-309,Error: XPST0003: Unable to parse XPath: exists(Q{http://www.w3.org/2005/xpath-functions}subsequence#2). SyntaxError: Expected " ", "!", "!=", "#", "(", "(:", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "{" found.
function-literal-310,Error: XPST0003: Unable to parse XPath: (Q{http://www.w3.org/2005/xpath-functions}subsequence#2((1, true()), 2e0))!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "#", "(", "(:", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "{" found.
function-literal-311,Error: XPST0003: Unable to parse XPath: exists(Q{http://www.w3.org/2005/xpath-functions}subsequence#3). SyntaxError: Expected " ", "!", "!=", "#", "(", "(:", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "{" found.
function-literal-312,Error: XPST0003: Unable to parse XPath: (Q{http://www.w3.org/2005/xpath-functions}subsequence#3((1, true()), 1e0, 1e0))!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "#", "(", "(:", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "{" found.
function-literal-313,Error: XPST0003: Unable to parse XPath: exists(Q{http://www.w3.org/2005/xpath-functions}unordered#1). SyntaxError: Expected " ", "!", "!=", "#", "(", "(:", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "{" found.
function-literal-314,Error: XPST0003: Unable to parse XPath: (Q{http://www.w3.org/2005/xpath-functions}unordered#1(1))!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "#", "(", "(:", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "{" found.
function-literal-315,Error: XPST0003: Unable to parse XPath: exists(Q{http://www.w3.org/2005/xpath-functions}distinct-values#1). SyntaxError: Expected " ", "!", "!=", "#", "(", "(:", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "{" found.
function-literal-316,Error: XPST0003: Unable to parse XPath: (Q{http://www.w3.org/2005/xpath-functions}distinct-values#1((1, 1, 1)))!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "#", "(", "(:", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "{" found.
function-literal-317,Error: XPST0003: Unable to parse XPath: exists(Q{http://www.w3.org/2005/xpath-functions}distinct-values#2). SyntaxError: Expected " ", "!", "!=", "#", "(", "(:", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "{" found.
function-literal-318,Error: XPST0003: Unable to parse XPath: (Q{http://www.w3.org/2005/xpath-functions}distinct-values#2((1, 1, 1), 'http://www.w3.org/2005/xpath-functions/collation/codepoint'))!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "#", "(", "(:", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "{" found.
function-literal-319,Error: XPST0003: Unable to parse XPath: exists(Q{http://www.w3.org/2005/xpath-functions}index-of#2). SyntaxError: Expected " ", "!", "!=", "#", "(", "(:", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "{" found.
function-literal-320,Error: XPST0003: Unable to parse XPath: (Q{http://www.w3.org/2005/xpath-functions}index-of#2((1, 'string'), 'string'))!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "#", "(", "(:", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "{" found.
function-literal-321,Error: XPST0003: Unable to parse XPath: exists(Q{http://www.w3.org/2005/xpath-functions}index-of#3). SyntaxError: Expected " ", "!", "!=", "#", "(", "(:", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "{" found.
function-literal-322,Error: XPST0003: Unable to parse XPath: (Q{http://www.w3.org/2005/xpath-functions}index-of#3((1, 'string'), 'string', 'http://www.w3.org/2005/xpath-functions/collation/codepoint'))!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "#", "(", "(:", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "{" found.
function-literal-323,Error: XPST0003: Unable to parse XPath: exists(Q{http://www.w3.org/2005/xpath-functions}deep-equal#2). SyntaxError: Expected " ", "!", "!=", "#", "(", "(:", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "{" found.
function-literal-324,Error: XPST0003: Unable to parse XPath: Q{http://www.w3.org/2005/xpath-functions}deep-equal#2((1, true()), (1, true())). SyntaxError: Expected " ", "!", "!=", "#", "(", "(:", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "{" found.
function-literal-325,Error: XPST0003: Unable to parse XPath: exists(Q{http://www.w3.org/2005/xpath-functions}deep-equal#3). SyntaxError: Expected " ", "!", "!=", "#", "(", "(:", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "{" found.
function-literal-326,Error: XPST0003: Unable to parse XPath: Q{http://www.w3.org/2005/xpath-functions}deep-equal#3((1, true()), (1, true()), 'http://www.w3.org/2005/xpath-functions/collation/codepoint'). SyntaxError: Expected " ", "!", "!=", "#", "(", "(:", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "{" found.
function-literal-327,Error: XPST0003: Unable to parse XPath: exists(Q{http://www.w3.org/2005/xpath-functions}zero-or-one#1). SyntaxError: Expected " ", "!", "!=", "#", "(", "(:", ")", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], or [�-�] but "{" found.
