cbcl-subsequence-010,Performance: crashes browser when trying to create array of 3000000000 elements
K-SeqExprCast-1457,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1458,Error: No selector counterpart for: castable as.
K-SeqExprCast-1459,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1460,Error: No selector counterpart for: castable as.
K-SeqExprCast-1461,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1462,Error: No selector counterpart for: castable as.
K-SeqExprCast-1463,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:QName with arity of 1 not registered. No similar functions found.'
K-SeqExprCast-1464,Error: No selector counterpart for: castable as.
K-SeqExprCast-1465,Error: No selector counterpart for: castable as.
K-SeqExprCast-1466,AssertionError: expected [Function] to throw error including 'XPST0080' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1469,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1470,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1471,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1472,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1473,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1474,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1475,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1476,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1477,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1478,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1479,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1480,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1481,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1482,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1483,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1484,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1485,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1486,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1487,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1488,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1489,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1490,AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.'
K-SeqExprCast-1491,AssertionError: Expected executing the XPath "not(xs:NOTATION("prefix:local") castable as xs:NOTATION)" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error including 'XPST0017' but got 'No selector counterpart for: castable as.', AssertionError: expected [Function] to throw error including 'XPST0080' but got 'No selector counterpart for: castable as.'.
K2-SeqExprCast-1,Error: XPST0017: Function QName with arity of 2 not registered. Did you mean "name (node()?)" or "name ()"?
K2-SeqExprCast-3,Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-4,Error: XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?
K2-SeqExprCast-5,Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?
K2-SeqExprCast-6,Error: XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-7,Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?
K2-SeqExprCast-8,Error: XPST0017: Function xs:byte with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-9,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-10,Error: XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-11,Error: XPST0017: Function xs:unsignedInt with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-12,Error: XPST0017: Function xs:unsignedByte with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-13,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-14,Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?
K2-SeqExprCast-15,Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-16,Error: XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?
K2-SeqExprCast-17,AssertionError: Expected executing the XPath "xs:long("-9223372036854775808")" to resolve to one of the expected results, but got Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?, AssertionError: expected [Function] to throw error including 'FOAR0002' but got 'XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?'.
K2-SeqExprCast-18,Error: XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-19,Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?
K2-SeqExprCast-20,Error: XPST0017: Function xs:byte with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-21,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-22,AssertionError: Expected executing the XPath "xs:unsignedLong("18446744073709551615")" to resolve to one of the expected results, but got Error: XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found., AssertionError: expected [Function] to throw error including 'FOAR0002' but got 'XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.'.
K2-SeqExprCast-23,Error: XPST0017: Function xs:unsignedInt with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-24,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-25,Error: XPST0017: Function xs:unsignedByte with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-26,Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?
K2-SeqExprCast-27,Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-28,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.'
K2-SeqExprCast-29,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?'
K2-SeqExprCast-30,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?'
K2-SeqExprCast-31,Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?
K2-SeqExprCast-32,Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?
K2-SeqExprCast-33,Error: XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-34,Error: XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-35,Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?
K2-SeqExprCast-36,Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?
K2-SeqExprCast-37,Error: XPST0017: Function xs:byte with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-38,Error: XPST0017: Function xs:byte with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-39,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-40,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-41,Error: XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-42,Error: XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-43,Error: XPST0017: Function xs:unsignedInt with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-44,Error: XPST0017: Function xs:unsignedInt with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-45,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-46,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-47,Error: XPST0017: Function xs:unsignedByte with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-48,Error: XPST0017: Function xs:unsignedByte with arity of 1 not registered. No similar functions found.
K2-SeqExprCast-49,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?'
K2-SeqExprCast-50,Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?
K2-SeqExprCast-51,AssertionError: expected [Function] to throw error including 'FORG0001' but got 'XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?'
K2-SeqExprCast-52,Error: XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.
