cbcl-subsequence-010,Performance: crashes browser when trying to create array of 3000000000 elements
followingsibling-7,Error: XPST0003: Unable to parse XPath: exactly-one(/works[1]/employee[12]/following-sibling::employee) << exactly-one(/works[1]/employee[12]/overtime[1]). SyntaxError: Expected " ", "$", "'", "(", "(:", "*", "+", "-", ".", "..", "/", "//", "@", "Q", "[", "\"", "\n", "\r", "\t", "ancestor", "ancestor-or-self", "array", "attribute", "attribute(", "attribute()", "child", "comment()", "decendant", "descendant", "descendant-or-self", "document-node(", "document-node()", "element", "following", "following-sibling", "map", "namespace-node()", "node()", "parent", "preceding-sibling", "processing-instruction(", "processing-instruction()", "schema-attribute(", "schema-element(", "self", "text()", [0-9], [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], or [�-�] but "<" found.
followingsibling-8,Error: XPST0003: Unable to parse XPath: exactly-one(/works[1]/employee[13]) >> exactly-one(/works[1]/employee[12]/overtime[1]/day[1]/following-sibling::day). SyntaxError: Expected " ", "$", "'", "(", "(:", "*", "+", "-", ".", "..", "/", "//", "@", "Q", "[", "\"", "\n", "\r", "\t", "ancestor", "ancestor-or-self", "array", "attribute", "attribute(", "attribute()", "child", "comment()", "decendant", "descendant", "descendant-or-self", "document-node(", "document-node()", "element", "following", "following-sibling", "map", "namespace-node()", "node()", "parent", "preceding-sibling", "processing-instruction(", "processing-instruction()", "schema-attribute(", "schema-element(", "self", "text()", [0-9], [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], or [�-�] but ">" found.
followingsibling-9,Error: XPST0003: Unable to parse XPath: exactly-one(/works[1]/employee[12]/following-sibling::employee) >> exactly-one(/works[1]/employee[12]/following-sibling::employee). SyntaxError: Expected " ", "$", "'", "(", "(:", "*", "+", "-", ".", "..", "/", "//", "@", "Q", "[", "\"", "\n", "\r", "\t", "ancestor", "ancestor-or-self", "array", "attribute", "attribute(", "attribute()", "child", "comment()", "decendant", "descendant", "descendant-or-self", "document-node(", "document-node()", "element", "following", "following-sibling", "map", "namespace-node()", "node()", "parent", "preceding-sibling", "processing-instruction(", "processing-instruction()", "schema-attribute(", "schema-element(", "self", "text()", [0-9], [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], or [�-�] but ">" found.
followingsibling-10,Error: XPST0003: Unable to parse XPath: exactly-one(/works[1]/employee[12]) >> exactly-one(/works[1]/employee[12]/following-sibling::employee). SyntaxError: Expected " ", "$", "'", "(", "(:", "*", "+", "-", ".", "..", "/", "//", "@", "Q", "[", "\"", "\n", "\r", "\t", "ancestor", "ancestor-or-self", "array", "attribute", "attribute(", "attribute()", "child", "comment()", "decendant", "descendant", "descendant-or-self", "document-node(", "document-node()", "element", "following", "following-sibling", "map", "namespace-node()", "node()", "parent", "preceding-sibling", "processing-instruction(", "processing-instruction()", "schema-attribute(", "schema-element(", "self", "text()", [0-9], [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], or [�-�] but ">" found.
preceding-1,AssertionError: expected [Function] to throw error including 'XPTY0019' but got 'XPST0003: Unable to parse XPath: (200)/preceding::*. SyntaxError: Expected [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�] or [�-�] but ":" found.'
preceding-2,Error: XPST0003: Unable to parse XPath: (fn:count(/works/employee[1]/preceding::noSuchNode)) = (0). SyntaxError: Expected [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�] or [�-�] but ":" found.
preceding-3,Error: XPST0003: Unable to parse XPath: exactly-one(/works/employee[2]/preceding::employee) is exactly-one(/works/employee[1]). SyntaxError: Expected [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�] or [�-�] but ":" found.
preceding-4,Error: XPST0003: Unable to parse XPath: exactly-one(/works[1]/employee[2]/preceding::employee) is exactly-one(/works[1]/employee[2]). SyntaxError: Expected [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�] or [�-�] but ":" found.
preceding-8,Error: XPST0003: Unable to parse XPath: exactly-one(/works[1]/employee[13]) >> exactly-one(/works[1]/employee[12]/overtime[1]/day[2]/preceding::day). SyntaxError: Expected " ", "$", "'", "(", "(:", "*", "+", "-", ".", "..", "/", "//", "@", "Q", "[", "\"", "\n", "\r", "\t", "ancestor", "ancestor-or-self", "array", "attribute", "attribute(", "attribute()", "child", "comment()", "decendant", "descendant", "descendant-or-self", "document-node(", "document-node()", "element", "following", "following-sibling", "map", "namespace-node()", "node()", "parent", "preceding-sibling", "processing-instruction(", "processing-instruction()", "schema-attribute(", "schema-element(", "self", "text()", [0-9], [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], or [�-�] but ">" found.
preceding-9,Error: XPST0003: Unable to parse XPath: exactly-one(/works[1]/employee[2]/preceding::employee) >> exactly-one(/works[1]/employee[2]/preceding::employee). SyntaxError: Expected [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�] or [�-�] but ":" found.
preceding-10,Error: XPST0003: Unable to parse XPath: exactly-one(/works[1]/employee[13]) >> exactly-one(/works[1]/employee[2]/preceding::employee). SyntaxError: Expected " ", "$", "'", "(", "(:", "*", "+", "-", ".", "..", "/", "//", "@", "Q", "[", "\"", "\n", "\r", "\t", "ancestor", "ancestor-or-self", "array", "attribute", "attribute(", "attribute()", "child", "comment()", "decendant", "descendant", "descendant-or-self", "document-node(", "document-node()", "element", "following", "following-sibling", "map", "namespace-node()", "node()", "parent", "preceding-sibling", "processing-instruction(", "processing-instruction()", "schema-attribute(", "schema-element(", "self", "text()", [0-9], [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], or [�-�] but ">" found.
preceding-11,Error: XPST0003: Unable to parse XPath: (/works/employee[12]/*/day[2]/preceding::day) | (/works/employee[12]/*/day[2]/preceding::day). SyntaxError: Expected [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�] or [�-�] but ":" found.
preceding-12,Error: XPST0003: Unable to parse XPath: (/works/employee[12]/*/day[2]/preceding::day) | (/works/employee[12]/*/day[2]). SyntaxError: Expected [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�] or [�-�] but ":" found.
preceding-13,Error: XPST0003: Unable to parse XPath: (/works[1]/employee[12]/overtime[1]/day[2]/preceding::day) intersect (/works[1]/employee[12]/overtime[1]/day[2]/preceding::day). SyntaxError: Expected [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�] or [�-�] but ":" found.
preceding-14,Error: XPST0003: Unable to parse XPath: (fn:count((/works[1]/employee[12]/preceding::employee) except (/works[1]/employee[12]/preceding::employee))) = (0). SyntaxError: Expected [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�] or [�-�] but ":" found.
preceding-15,Error: XPST0003: Unable to parse XPath: (/works[1]/employee[12]/overtime/day) except (/works[1]/employee[12]/overtime/day[2]/preceding::day). SyntaxError: Expected [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�] or [�-�] but ":" found.
preceding-16,Error: XPST0003: Unable to parse XPath: (/works[1]/employee[12]/preceding::employee) and fn:true(). SyntaxError: Expected [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�] or [�-�] but ":" found.
preceding-17,Error: XPST0003: Unable to parse XPath: (/works[1]/employee[12]/preceding::employee) and fn:false(). SyntaxError: Expected [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�] or [�-�] but ":" found.
preceding-18,Error: XPST0003: Unable to parse XPath: (/works[1]/employee[12]/preceding::employee) or fn:true(). SyntaxError: Expected [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�] or [�-�] but ":" found.
preceding-19,Error: XPST0003: Unable to parse XPath: (/works[1]/employee[12]/preceding::employee) or fn:false(). SyntaxError: Expected [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�] or [�-�] but ":" found.
preceding-20,Error: XPST0003: Unable to parse XPath: fn:deep-equal(/works[1]/employee[12]/preceding::employee,/works[1]/employee[12]/preceding::employee). SyntaxError: Expected [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�] or [�-�] but ":" found.
preceding-sibling-8,Error: XPST0003: Unable to parse XPath: exactly-one(/works[1]/employee[13]) >> exactly-one(/works[1]/employee[12]/preceding-sibling::employee[1]). SyntaxError: Expected " ", "$", "'", "(", "(:", "*", "+", "-", ".", "..", "/", "//", "@", "Q", "[", "\"", "\n", "\r", "\t", "ancestor", "ancestor-or-self", "array", "attribute", "attribute(", "attribute()", "child", "comment()", "decendant", "descendant", "descendant-or-self", "document-node(", "document-node()", "element", "following", "following-sibling", "map", "namespace-node()", "node()", "parent", "preceding-sibling", "processing-instruction(", "processing-instruction()", "schema-attribute(", "schema-element(", "self", "text()", [0-9], [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], or [�-�] but ">" found.
preceding-sibling-9,Error: XPST0003: Unable to parse XPath: exactly-one(/works[1]/employee[2]/preceding-sibling::employee) >> exactly-one(/works[1]/employee[2]/preceding-sibling::employee). SyntaxError: Expected " ", "$", "'", "(", "(:", "*", "+", "-", ".", "..", "/", "//", "@", "Q", "[", "\"", "\n", "\r", "\t", "ancestor", "ancestor-or-self", "array", "attribute", "attribute(", "attribute()", "child", "comment()", "decendant", "descendant", "descendant-or-self", "document-node(", "document-node()", "element", "following", "following-sibling", "map", "namespace-node()", "node()", "parent", "preceding-sibling", "processing-instruction(", "processing-instruction()", "schema-attribute(", "schema-element(", "self", "text()", [0-9], [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], or [�-�] but ">" found.
preceding-sibling-10,Error: XPST0003: Unable to parse XPath: exactly-one(/works[1]/employee[13]) >> exactly-one(/works[1]/employee[2]/preceding-sibling::employee). SyntaxError: Expected " ", "$", "'", "(", "(:", "*", "+", "-", ".", "..", "/", "//", "@", "Q", "[", "\"", "\n", "\r", "\t", "ancestor", "ancestor-or-self", "array", "attribute", "attribute(", "attribute()", "child", "comment()", "decendant", "descendant", "descendant-or-self", "document-node(", "document-node()", "element", "following", "following-sibling", "map", "namespace-node()", "node()", "parent", "preceding-sibling", "processing-instruction(", "processing-instruction()", "schema-attribute(", "schema-element(", "self", "text()", [0-9], [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], or [�-�] but ">" found.
ST-Axes001,AssertionError: expected [Function] to throw an error
ST-Axes002,AssertionError: expected [Function] to throw an error
ST-Axes003,AssertionError: expected [Function] to throw an error
ST-Axes004,AssertionError: expected [Function] to throw an error
ST-Axes005,AssertionError: expected [Function] to throw an error
ST-Axes006,AssertionError: expected [Function] to throw an error
ST-Axes007,AssertionError: expected [Function] to throw an error
ST-Axes008,AssertionError: expected [Function] to throw an error
ST-Axes009,AssertionError: expected [Function] to throw an error
ST-Axes010,AssertionError: expected [Function] to throw an error
ST-Axes011,AssertionError: expected [Function] to throw an error
ST-Axes012,AssertionError: expected [Function] to throw an error
ST-Axes013,AssertionError: expected [Function] to throw an error
ST-Axes014,AssertionError: expected [Function] to throw an error
ST-Axes015,AssertionError: expected [Function] to throw an error
unabbreviatedSyntax-3,AssertionError: for $h in (/works[1]/employee[2]) return $h/child::text(): expected '\n    \n    \n    \n    Text data from Employee[2]\n  ' to equal 'Text data from Employee[2]'
CastableAs647,AssertionError: Expected XPath "ABC" castable as xs:QName to resolve to true: expected false to be true
CastableAs648a,AssertionError: Expected XPath let $var := "ABC" return $var castable as xs:QName to resolve to true: expected false to be true
K-SeqExprCastable-17,Error: XPST0017: Function QName with arity of 2 not registered. Did you mean "name (node()?)" or "name ()"?
K-SeqExprCastable-18,Error: XPST0017: Function QName with arity of 2 not registered. Did you mean "name (node()?)" or "name ()"?
K-SeqExprCastable-19,AssertionError: Expected XPath "ncname" castable as xs:QName to resolve to true: expected false to be true
K2-SeqExprCastable-1,Error: XPST0017: Function QName with arity of 2 not registered. Did you mean "name (node()?)" or "name ()"?
K2-SeqExprCastable-2,Error: XPST0017: Function QName with arity of 2 not registered. Did you mean "name (node()?)" or "name ()"?
K2-SeqExprCastable-4,AssertionError: expected [Function] to throw an error
K2-SeqExprCastable-6,AssertionError: Expected XPath "%" castable as xs:anyURI to resolve to false: expected true to be false
K2-SeqExprCastable-7,AssertionError: Expected XPath xs:untypedAtomic("%") castable as xs:anyURI to resolve to false: expected true to be false
cbcl-castable-date-001,Error: FODT0001: Datetime year is out of bounds
cbcl-castable-date-002,Error: FODT0001: Datetime year is out of bounds
cbcl-castable-dateTime-001,Error: FODT0001: Datetime year is out of bounds
cbcl-castable-dateTime-002,Error: FODT0001: Datetime year is out of bounds
cbcl-castable-dayTimeDuration-001,AssertionError: Expected XPath "P11768614336404564651D" castable as xs:dayTimeDuration to resolve to false: expected true to be false
cbcl-castable-dayTimeDuration-002,AssertionError: Expected XPath "-P11768614336404564651D" castable as xs:duration to resolve to false: expected true to be false
cbcl-castable-duration-001,AssertionError: Expected XPath "-P768614336404564651Y" castable as xs:duration to resolve to false: expected true to be false
cbcl-castable-duration-002,AssertionError: Expected XPath "P768614336404564651Y" castable as xs:duration to resolve to false: expected true to be false
cbcl-castable-name-002,Error: XPST0017: Function fn:current-time with arity of 0 not registered. No similar functions found.
cbcl-castable-ncname-002,Error: XPST0017: Function fn:current-time with arity of 0 not registered. No similar functions found.
cbcl-castable-yearMonthDuration-001,AssertionError: Expected XPath "-P768614336404564651Y" castable as xs:yearMonthDuration to resolve to false: expected true to be false
cbcl-castable-yearMonthDuration-002,AssertionError: Expected XPath "P768614336404564651Y" castable as xs:yearMonthDuration to resolve to false: expected true to be false
cbcl-castable-gYear-001,Error: FODT0001: Datetime year is out of bounds
cbcl-castable-gYearMonth-001,Error: FODT0001: Datetime year is out of bounds
casthc12,AssertionError: xs:double(1267.43233E12) cast as xs:double: expected '1267432330000000' to equal '1.26743233E15'
casthc13,AssertionError: xs:double(1267.43233E12) cast as xs:string: expected '1267432330000000' to equal '1.26743233E15'
casthc17,AssertionError: xs:decimal(12678967.543233) cast as xs:float: expected '12678967.543233' to equal '1.2678968E7'
casthc18,AssertionError: xs:decimal(12678967.543233) cast as xs:double: expected '12678967.543233' to equal '1.2678967543233E7'
casthc24,AssertionError: xs:integer(12678967543233) cast as xs:double: expected '12678967543233' to equal '1.2678967543233E13'
CastAs010,AssertionError: xs:untypedAtomic("-10000000") cast as xs:float: expected '-10000000' to equal '-1.0E7'
CastAs015,AssertionError: xs:untypedAtomic("-10000000") cast as xs:double: expected '-10000000' to equal '-1.0E7'
CastAs051,AssertionError: xs:untypedAtomic("-0012-12-05:00") cast as xs:gYearMonth: expected '-0012-12-05' to equal '-0012-12-05:00'
CastAs055,AssertionError: xs:untypedAtomic("-0012-05:00") cast as xs:gYear: expected '-0012-05' to equal '-0012-05:00'
CastAs067,AssertionError: xs:untypedAtomic("--12-05:00") cast as xs:gMonth: expected '--12-05' to equal '--12-05:00'
